Nb,Rappel,Precision,F1,AUC
3,0.6471,0.9167,0.7586,0.9936
5,0.7647,0.963,0.8525,0.9933
8,0.7353,0.9259,0.8197,0.9839
10,0.7059,0.8571,0.7742,0.9751
15,0.7353,0.9259,0.8197,0.9882
20,0.7353,0.9615,0.8333,0.9892
25,0.7647,0.8966,0.8254,0.9853
30,0.7059,0.96,0.8136,0.9844
