Modele,Rappel,Rappel_sd,Precision,F1,AUC,Temps_s
Random Forest,0.7524,0.2282,0.9667,0.8231,0.9825,0.4047
XGBoost,0.6667,0.1756,0.9048,0.7458,0.9505,0.0575
Extra Trees,0.6667,0.1975,0.8362,0.7317,0.9867,0.4053
SVM (RBF),0.6381,0.1772,0.8314,0.7181,0.9461,0.026
Gradient Boosting,0.6333,0.2398,0.6976,0.662,0.9662,0.159
Regression log.,0.6333,0.2398,0.6679,0.63,0.9507,0.0192
k-NN (k=5),0.4952,0.0981,0.8,0.6048,0.8573,0.0166
Arbre de decision,0.6905,0.2825,0.5633,0.6029,0.8333,0.0121
Naive Bayes,0.9381,0.0762,0.0419,0.0803,0.5383,0.0115
