Malwares,Sains,Rappel,Rappel_sd,Precision,F1,AUC
8,187,0.525,0.2291,0.8133,0.6232,0.9567
12,280,0.55,0.1675,0.9103,0.6693,0.9661
16,374,0.5875,0.1287,0.9256,0.7096,0.974
20,468,0.645,0.1234,0.9068,0.7476,0.9737
25,585,0.68,0.1028,0.9346,0.7832,0.9794
30,702,0.72,0.0499,0.9517,0.8189,0.9844
34,796,0.7412,0.0176,0.9547,0.8344,0.9899
